234,349589,350355,22.94
235,351088,351854,22.94
236,352588,353353,22.94
237,354088,354853,22.94
238,355589,356354,22.94
239,357089,357854,22.94
240,358589,359355,22.94
241,360088,360854,22.94
242,361588,362353,22.94
243,363088,363853,22.94
244,364589,365353,22.94
245,366089,366855,22.94
246,367588,368354,22.94
247,369088,369853,22.94
248,370588,371353,22.94
249,372088,372853,22.94
250,373588,374353,22.94
251,375089,375855,22.94
252,376588,377354,22.94
253,378088,378853,22.94
254,379588,380353,22.94
255,381088,381853,22.94
256,382588,383353,22.94
257,384089,384855,23.00
258,385588,386354,22.94
259,387088,387853,22.94
260,388588,389353,22.94
261,390088,390853,22.94
262,391588,392353,22.94
263,393089,393853,22.94
264,394590,395355,22.94
265,396090,396855,22.94
266,397590,398355,23.00
267,399090,399856,22.94
268,400589,401355,22.94
269,402089,402854,22.94
270,403590,404355,22.94
271,405090,405855,22.94
272,406590,407355,23.00
273,408090,408856,23.00
274,409589,410355,23.00
275,411089,411855,22.94
276,412589,413355,22.94
277,414089,414854,22.94
278,415589,416354,22.94
279,417089,417854,22.94
280,418589,419354,22.94
281,420089,420855,22.94
282,421588,422354,22.94
283,423089,423854,22.94
284,424589,425354,23.00
285,426089,426854,23.00
286,427589,428354,23.19
287,429089,429855,23.56
288,430588,431354,23.75
289,432089,432855,23.81
290,433589,434354,23.87
291,435089,435854,24.06
292,436588,437354,24.69
293,438088,438853,40.56
294,439588,440353,53.81
295,441089,441853,62.00
296,442590,443355,67.62
297,444090,444856,71.69
298,445589,446355,74.75
299,447089,447854,75.62
300,448589,449354,72.81
301,450089,450854,68.19
302,451590,452355,63.94
303,453090,453856,61.75
304,454589,455355,60.75
305,456089,456854,60.06
306,457589,458354,59.56
307,459089,459854,59.06
308,460590,461355,58.50
309,462090,462856,58.06
310,463589,464355,57.56
311,465089,465854,57.06
312,466589,467354,56.63
313,468089,468854,56.13
314,469590,470355,55.69
315,471090,471855,55.19
316,472590,473355,54.75
317,474090,474856,54.38
318,475589,476355,53.94
319,477089,477854,53.50
320,478589,479354,53.06
321,480090,480855,52.63
322,481590,482355,52.00
323,483090,483856,49.75
324,484589,485355,47.50
325,486089,486854,46.56
326,487589,488354,46.06
327,489090,489854,45.75
328,490590,491356,45.50
329,492089,492855,45.25
330,493589,494354,45.00
331,495089,495854,44.81
332,496589,497354,44.56
333,498089,498854,44.38
334,499590,500356,44.19
335,501089,501855,44.00
336,502589,503354,43.81
337,504089,504854,43.63
338,505589,506354,43.44
339,507089,507854,43.19
340,508590,509356,43.00
341,510090,510855,42.81
342,511590,512356,42.63
343,513089,513855,42.50
344,514589,515354,42.25
345,516089,516854,42.06
346,517590,518354,41.88
347,519091,519856,41.69
348,520591,521357,41.50
349,522090,522856,41.31
350,523590,524355,41.13
351,525090,525855,40.94
352,526590,527355,40.81
353,528091,528856,40.63
354,529591,530357,40.44
355,531090,531856,40.31
356,532590,533355,40.19
357,534090,534855,40.00
358,535590,536355,39.88
359,537091,537857,39.69
360,538590,539356,39.56
361,540090,540855,39.38
362,541590,542355,39.25
363,543090,543855,39.13
364,544590,545355,39.00
365,546091,546856,38.88
366,547591,548357,38.69
367,549091,549856,38.56
368,550591,551356,38.44
369,552091,552856,38.31
370,553591,554356,38.13
371,555091,555857,38.00
372,556591,557357,37.81
373,558091,558856,37.69
374,559591,560356,37.50
375,561091,561856,37.38
376,562591,563356,37.31
377,564091,564857,37.19
378,565591,566356,37.06
379,567091,567856,36.94
380,568591,569356,36.81
381,570091,570856,36.75
382,571591,572356,36.63
383,573091,573856,36.50
384,574592,575356,36.38
385,576093,576859,36.31
386,577592,578358,36.19
387,579092,579857,36.06
388,580592,581357,35.94
389,582092,582857,35.88
390,583592,584357,35.75
391,585093,585859,35.63
392,586592,587358,35.50
393,588092,588857,35.44
394,589592,590357,35.31
395,591092,591857,35.25
396,592592,593358,35.13
397,594092,594857,35.00
398,595592,596357,34.94
399,597092,597858,34.81
400,598591,599357,34.75
401,600091,600856,34.63
402,601591,602356,34.50
403,603091,603856,34.44
404,604592,605358,34.38
405,606091,606857,34.25
406,607591,608356,34.19
407,609091,609856,34.06
408,610591,611356,34.00
409,612091,612856,33.88
410,613592,614358,33.81
411,615091,615857,33.63
412,616591,617356,33.31
413,618091,618856,33.00
414,619591,620356,32.69
415,621091,621856,32.44
416,622592,623357,32.31
417,624092,624858,32.19
418,625592,626357,32.06
419,627092,627857,32.00
420,628592,629357,31.94
421,630092,630857,31.87
422,631591,632357,31.75
423,633092,633857,31.69
424,634592,635357,31.56
425,636092,636857,31.44
426,637592,638357,31.37
427,639092,639858,31.25
428,640591,641357,31.19
429,642092,642856,31.12
430,643593,644358,31.06
431,645093,645858,31.00
432,646593,647358,31.00
433,648093,648858,30.94
434,649593,650358,30.87
435,651094,651858,30.81
436,652594,653360,30.75
437,654094,654859,30.75
438,655594,656359,30.69
439,657094,657859,30.62
440,658594,659359,30.62
441,660094,660860,30.56
442,661595,662360,30.50
443,663095,663860,30.44
444,664595,665361,30.44
445,666094,666860,30.37
446,667594,668359,30.31
447,669094,669859,30.25
448,670595,671360,30.25
449,672095,672860,30.12
450,673594,674360,30.12
451,675094,675859,30.06
452,676594,677359,30.00
453,678094,678859,29.94
454,679595,680359,29.94
455,681096,681862,29.87
456,682595,683361,29.81
457,684095,684860,29.75
458,685595,686360,29.75
459,687095,687860,29.69
460,688595,689360,29.62
461,690096,690862,29.56
462,691595,692361,29.56
463,693095,693860,29.50
464,694595,695360,29.44
465,696095,696860,29.44
466,697595,698360,29.37
467,699096,699862,29.31
468,700595,701361,29.31
469,702095,702860,29.31
470,703595,704360,29.25
471,705095,705860,29.19
472,706595,707361,29.19
473,708096,708860,29.12
474,709597,710362,29.06
475,711097,711863,29.06
476,712596,713362,29.00
477,714096,714861,29.00
478,715596,716361,28.94
479,717096,717861,28.87
480,718597,719362,28.87
481,720097,720863,28.87
482,721596,722362,28.81
483,723096,723861,28.75
484,724596,725361,28.69
485,726096,726861,28.69
486,727597,728363,28.62
487,729096,729862,28.62
488,730596,731361,28.56
489,732096,732861,28.50
490,733596,734361,28.50
491,735096,735861,28.44
492,736596,737362,28.44
493,738096,738862,28.37
494,739596,740361,28.37
495,741096,741861,28.31
496,742596,743361,28.31
497,744096,744861,28.25
498,745596,746361,28.19
499,747097,747862,28.19
500,748597,749363,28.12
501,750096,750862,28.12
502,751596,752361,28.06
503,753096,753861,28.06
504,754596,755361,28.00
505,756097,756861,27.94
506,757598,758363,27.94
507,759098,759863,27.87
508,760598,761364,27.81
509,762097,762863,27.81
510,763597,764362,27.75
511,765097,765863,27.69
512,766597,767363,27.69
513,768097,768862,27.62
514,769597,770362,27.62
515,771097,771862,27.56
516,772597,773363,27.56
517,774096,774862,27.50
518,775597,776361,27.50
519,777097,777862,27.44
520,778597,779362,27.44
521,780097,780862,27.44
522,781597,782363,27.37
523,783096,783862,27.37
524,784596,785361,27.31
525,786097,786862,27.31
526,787597,788362,27.25
527,789097,789862,27.25
528,790597,791363,27.19
529,792096,792862,27.12
530,793596,794361,27.12
531,795097,795862,27.06
532,796597,797362,27.06
533,798097,798862,27.00
534,799597,800362,26.94
535,801097,801862,26.94
536,802597,803362,26.87
537,804098,804862,26.87
538,805598,806364,26.87
539,807097,807863,26.81
540,808597,809362,26.81
541,810097,810862,26.81
542,811597,812362,26.75
543,813097,813862,26.75
544,814598,815364,26.69
545,816097,816863,26.69
546,817597,818362,26.69
547,819097,819862,26.62
548,820597,821362,26.62
549,822097,822863,26.56
550,823597,824363,26.56
551,825097,825862,26.56
552,826597,827362,26.50
553,828097,828862,26.50
554,829597,830362,26.50
555,831097,831863,26.50
556,832596,833362,26.44
557,834097,834862,26.44
558,835597,836362,26.44
559,837097,837862,26.37
560,838597,839362,26.37
561,840097,840863,26.31
562,841596,842362,26.31
563,843097,843862,26.25
564,844597,845362,26.25
565,846097,846862,26.25
566,847597,848363,26.19
567,849096,849862,26.19
568,850596,851361,26.19
569,852097,852861,26.12
570,853598,854363,26.12
571,855098,855863,26.06
572,856598,857364,26.06
573,858097,858863,26.00
574,859597,860362,26.00
575,861097,861862,26.00
576,862598,863363,25.94
577,864098,864863,25.87
578,865598,866364,25.87
579,867097,867863,25.87
580,868597,869363,25.81
581,870096,870862,25.81
582,871597,872361,25.75
583,873097,873862,25.75
584,874597,875362,25.69
585,876097,876862,25.69
586,877597,878363,25.62
587,879096,879862,25.62
588,880596,881361,25.56
589,882097,882862,25.56
590,883597,884362,25.56
591,885097,885862,25.50
592,886597,887363,25.50
593,888097,888862,25.44
594,889597,890362,25.44
595,891098,891863,25.44
596,892598,893363,25.44
597,894098,894864,25.37
598,895597,896363,25.37
599,897097,897862,25.31
600,898597,899362,25.31
601,900098,900862,25.31
602,901598,902363,25.25
603,903098,903864,25.25
604,904597,905363,25.19
605,906097,906862,25.19
606,907597,908362,25.19
607,909097,909862,25.12
608,910598,911363,25.12
609,912098,912864,25.06
610,913597,914363,25.06
611,915097,915862,25.06
612,916597,917362,25.06
613,918097,918862,25.06
614,919598,920364,25.00
615,921097,921863,25.00
616,922597,923362,24.94
617,924097,924863,24.94
618,925596,926362,24.94
619,927096,927861,24.94
620,928596,929361,24.87
621,930097,930862,24.87
622,931597,932362,24.87
623,933097,933862,24.81
624,934597,935362,24.81
625,936097,936863,24.81
626,937596,938362,24.81
627,939097,939862,24.75
628,940597,941362,24.75
629,942097,942862,24.75
630,943597,944362,24.75
631,945097,945863,24.75
632,946596,947362,24.75
633,948097,948862,24.69
634,949596,950362,24.69
635,951096,951861,24.69
636,952596,953361,24.69
637,954096,954861,24.69
638,955596,956361,24.62
639,957095,957861,24.62
640,958596,959361,24.62
641,960096,960861,24.62
642,961596,962361,24.62
643,963096,963861,24.62
644,964596,965362,24.62
645,966095,966861,24.56
646,967596,968360,24.56
647,969097,969862,24.56
648,970597,971362,24.56
649,972097,972862,24.56
650,973597,974362,24.50
651,975097,975862,24.50
652,976598,977362,24.50
653,978098,978864,24.50
654,979598,980363,24.50
655,981098,981864,24.50
656,982597,983363,24.50
657,984097,984862,24.50
658,985597,986362,24.50
659,987098,987863,24.44
660,988598,989363,24.44
661,990098,990864,24.44
662,991597,992363,24.44
663,993097,993863,24.44
664,994596,995362,24.37
665,996097,996861,24.37
666,997598,998363,24.37
667,999098,999863,24.37
668,1000598,1001363,24.37
669,1002098,1002864,24.37
670,1003597,1004363,24.37
671,1005097,1005862,24.37
672,1006598,1007363,24.37
673,1008098,1008863,24.31
674,1009598,1010363,24.31
675,1011098,1011863,24.31
676,1012598,1013363,24.31
677,1014098,1014864,24.31
678,1015598,1016364,24.31
679,1017098,1017863,24.31
680,1018598,1019363,24.31
681,1020098,1020863,24.25
682,1021598,1022363,24.25
683,1023097,1023863,24.25
684,1024598,1025362,24.25
685,1026099,1026865,24.25
686,1027598,1028364,24.25
687,1029098,1029863,24.19
688,1030598,1031363,24.19
689,1032098,1032863,24.19
690,1033598,1034363,24.19
691,1035099,1035865,24.19
692,1036598,1037364,24.19
693,1038098,1038863,24.19
694,1039598,1040363,24.19
695,1041098,1041863,24.19
696,1042598,1043364,24.19
697,1044098,1044864,24.19
698,1045598,1046363,24.19
699,1047098,1047863,24.12
700,1048598,1049363,24.12
701,1050098,1050863,24.12
702,1051598,1052364,24.12
703,1053097,1053863,24.12
704,1054598,1055363,24.12
705,1056098,1056863,24.12
706,1057598,1058363,24.12
707,1059098,1059863,24.06
708,1060598,1061364,24.06
709,1062097,1062863,24.06
710,1063598,1064363,24.06
711,1065098,1065863,24.06
712,1066598,1067363,24.06
713,1068098,1068864,24.06
714,1069597,1070363,24.06
715,1071097,1071862,24.06
716,1072598,1073362,24.06
717,1074099,1074864,24.06
718,1075599,1076364,24.06
719,1077099,1077864,24.00
720,1078599,1079364,24.00
721,1080099,1080864,24.00
722,1081600,1082365,24.00
723,1083100,1083866,24.00
724,1084600,1085365,24.00
725,1086099,1086865,24.00
726,1087599,1088364,23.94
727,1089099,1089864,23.94
728,1090599,1091364,23.94
729,1092100,1092865,23.94
730,1093600,1094366,23.94
731,1095099,1095865,23.94
732,1096599,1097365,23.94
733,1098098,1098864,23.94
734,1099598,1100363,23.94
735,1101099,1101863,23.94
736,1102600,1103365,23.94
737,1104100,1104865,23.94
738,1105600,1106366,23.94
739,1107099,1107865,23.94
740,1108599,1109364,23.87
741,1110099,1110864,23.87
742,1111600,1112365,23.87
743,1113100,1113865,23.87
744,1114599,1115365,23.87
745,1116099,1116864,23.87
746,1117599,1118365,23.87
747,1119098,1119864,23.81
748,1120599,1121363,23.87
749,1122100,1122865,23.81
750,1123600,1124365,23.87
751,1125100,1125865,23.81
752,1126600,1127365,23.81
753,1128100,1128865,23.81
754,1129601,1130365,23.81
755,1131102,1131867,23.81
756,1132602,1133367,23.81
757,1134102,1134868,23.81
758,1135601,1136367,23.81
759,1137101,1137866,23.81
760,1138601,1139366,23.81
761,1140102,1140867,23.81
762,1141602,1142368,23.75
763,1143101,1143867,23.75
764,1144601,1145366,23.75
765,1146101,1146866,23.75
766,1147601,1148366,23.75
767,1149102,1149867,23.75
768,1150602,1151368,23.69
769,1152101,1152867,23.69
770,1153601,1154366,23.69
771,1155101,1155866,23.69
772,1156601,1157366,23.69
773,1158102,1158866,23.69
774,1159603,1160369,23.69
775,1161102,1161868,23.69
776,1162602,1163367,23.69
777,1164102,1164867,23.69
778,1165602,1166367,23.69
779,1167102,1167867,23.62
780,1168602,1169368,23.62
781,1170102,1170867,23.62
782,1171602,1172367,23.62
783,1173102,1173867,23.62
784,1174602,1175367,23.56
785,1176102,1176868,23.56
786,1177602,1178368,23.56
787,1179102,1179867,23.56
788,1180601,1181367,23.56
789,1182101,1182866,23.56
790,1183601,1184366,23.56
791,1185100,1185866,23.56
792,1186600,1187365,23.56
793,1188100,1188866,23.56
794,1189600,1190365,23.56
795,1191100,1191865,23.56
796,1192600,1193365,23.56
797,1194100,1194865,23.56
798,1195600,1196366,23.56
799,1197101,1197865,23.50
800,1198601,1199367,23.56
801,1200100,1200866,23.56
802,1201600,1202365,23.56
803,1203100,1203865,23.50
804,1204600,1205365,23.56
805,1206100,1206865,23.50
806,1207601,1208367,23.50
807,1209100,1209866,23.50
808,1210600,1211365,23.50
809,1212100,1212865,23.50
810,1213600,1214365,23.56
811,1215100,1215866,23.50
812,1216600,1217366,23.50
813,1218100,1218865,23.50
814,1219600,1220366,23.50
815,1221100,1221865,23.50
816,1222600,1223365,23.50
817,1224100,1224865,23.50
818,1225601,1226365,23.50
819,1227102,1227868,23.50
820,1228601,1229367,23.50
821,1230101,1230866,23.50
822,1231601,1232366,23.44
823,1233101,1233866,23.44
824,1234601,1235366,23.44
825,1236101,1236867,23.44
826,1237601,1238366,23.44
827,1239101,1239866,23.44
828,1240601,1241366,23.44
829,1242101,1242866,23.44
830,1243601,1244367,23.44
831,1245101,1245867,23.44
832,1246601,1247366,23.44
833,1248101,1248867,23.44
834,1249601,1250366,23.44
835,1251101,1251866,23.44
836,1252601,1253366,23.37
837,1254102,1254866,23.44
838,1255603,1256369,23.37
839,1257102,1257868,23.44
840,1258602,1259367,23.37
841,1260102,1260867,23.44
842,1261602,1262367,23.37
843,1263102,1263867,23.37
844,1264603,1265369,23.37
845,1266102,1266868,23.37
846,1267602,1268367,23.37
847,1269102,1269868,23.37
848,1270602,1271367,23.37
849,1272102,1272867,23.37
850,1273603,1274368,23.37
851,1275103,1275868,23.37
852,1276603,1277369,23.37
853,1278102,1278868,23.37
854,1279602,1280367,23.37
855,1281102,1281867,23.37
856,1282603,1283367,23.37
857,1284104,1284869,23.37
858,1285604,1286370,23.37
860,1288602,1289368,23.37
861,1290101,1290867,23.37
862,1291601,1292366,23.37
863,1293102,1293867,23.31
864,1294602,1295367,23.37
865,1296102,1296867,23.37
866,1297602,1298368,23.37
867,1299101,1299867,23.37
868,1300601,1301366,23.37
869,1302102,1302866,23.37
870,1303603,1304368,23.37
871,1305103,1305868,23.31
872,1306603,1307369,23.37
873,1308102,1308868,23.37
874,1309602,1310368,23.37
875,1311101,1311867,23.37
876,1312602,1313367,23.31
877,1314102,1314867,23.37
878,1315602,1316367,23.31
879,1317102,1317867,23.31
880,1318602,1319368,23.37
881,1320101,1320867,23.31
882,1321602,1322366,23.31
883,1323102,1323867,23.31
884,1324602,1325367,23.31
885,1326102,1326868,23.31
886,1327601,1328367,23.31
887,1329101,1329866,23.31
888,1330601,1331366,23.31
889,1332102,1332867,23.31
890,1333602,1334367,23.31
891,1335102,1335868,23.31
892,1336601,1337367,23.31
893,1338101,1338866,23.31
894,1339601,1340366,23.31
895,1341102,1341867,23.31
896,1342602,1343367,23.31
897,1344102,1344868,23.31
898,1345601,1346367,23.31
899,1347101,1347866,23.31
900,1348601,1349366,23.31
901,1350102,1350866,23.31
902,1351603,1352368,23.31
903,1353103,1353869,23.31
904,1354603,1355368,23.31
905,1356103,1356868,23.31
906,1357603,1358368,23.31
907,1359104,1359868,23.25
908,1360605,1361370,23.25
909,1362104,1362870,23.25
910,1363604,1364369,23.25
911,1365104,1365870,23.25
912,1366603,1367369,23.25
913,1368103,1368868,23.25
914,1369604,1370369,23.25
915,1371104,1371869,23.25
916,1372604,1373369,23.25
917,1374103,1374869,23.31
918,1375603,1376368,23.25
919,1377103,1377869,23.31
920,1378603,1379368,23.31
921,1380104,1380869,23.31
922,1381604,1382369,23.25
923,1383104,1383869,23.25
924,1384604,1385369,23.31
925,1386104,1386870,23.25
926,1387603,1388369,23.31
927,1389104,1389869,23.25
928,1390604,1391369,23.25
929,1392104,1392869,23.31
930,1393604,1394370,23.31
931,1395104,1395869,23.25
932,1396604,1397369,23.25
933,1398105,1398871,23.25
934,1399605,1400370,23.25
935,1401105,1401871,23.25
936,1402604,1403370,23.25
937,1404104,1404869,23.25
938,1405604,1406369,23.25
939,1407105,1407869,23.25
940,1408606,1409371,23.25
941,1410106,1410872,23.25
942,1411605,1412371,23.25
943,1413105,1413870,23.25
944,1414605,1415370,23.25
945,1416105,1416870,23.25
946,1417606,1418371,23.25
947,1419106,1419871,23.25
948,1420606,1421371,23.25
949,1422106,1422872,23.25
950,1423605,1424371,23.25
951,1425105,1425870,23.25
952,1426606,1427371,23.25
953,1428106,1428871,23.25
954,1429606,1430371,23.25
955,1431106,1431872,23.25
956,1432605,1433371,23.25
957,1434105,1434870,23.25
958,1435606,1436370,23.25
959,1437107,1437872,23.25
960,1438607,1439372,23.25
961,1440107,1440873,23.25
962,1441606,1442372,23.25
963,1443106,1443871,23.25
964,1444606,1445371,23.19
965,1446107,1446872,23.19
966,1447607,1448373,23.19
967,1449106,1449872,23.19
968,1450606,1451371,23.19
969,1452106,1452871,23.19
970,1453606,1454371,23.19
971,1455107,1455872,23.19
972,1456607,1457373,23.19
973,1458106,1458872,23.19
974,1459606,1460371,23.12
975,1461106,1461871,23.19
976,1462606,1463371,23.19
977,1464107,1464871,23.12
978,1465608,1466374,23.12
979,1467107,1467873,23.12
980,1468607,1469372,23.12
981,1470107,1470872,23.12
982,1471607,1472372,23.12
983,1473107,1473872,23.12
984,1474608,1475374,23.12
985,1476107,1476873,23.12
986,1477607,1478372,23.12
987,1479107,1479872,23.12
988,1480607,1481372,23.12
989,1482107,1482873,23.12
990,1483607,1484372,23.12
991,1485107,1485872,23.12
992,1486607,1487372,23.12
993,1488107,1488872,23.12
994,1489607,1490372,23.12
995,1491107,1491873,23.12
996,1492606,1493372,23.12
997,1494107,1494872,23.12
998,1495607,1496372,23.12
999,1497107,1497872,23.12
1000,1498607,1499372,23.12
1001,1500107,1500873,23.12
1002,1501606,1502372,23.12
1003,1503107,1503872,23.12
1004,1504607,1505372,23.12
1005,1506107,1506872,23.12
1006,1507607,1508373,23.12
1007,1509107,1509872,23.12
1008,1510607,1511372,23.12
1009,1512108,1512873,23.12
1010,1513607,1514373,23.12
1011,1515107,1515872,23.12
1012,1516607,1517372,23.12
1013,1518107,1518872,23.12
1014,1519607,1520372,23.12
1015,1521106,1521872,23.12
1016,1522607,1523372,23.12
1017,1524107,1524872,23.12
1018,1525607,1526372,23.12
1019,1527107,1527872,23.12
1020,1528607,1529373,23.12
1021,1530106,1530872,23.12
1022,1531607,1532371,23.12
1023,1533108,1533873,23.12
1024,1534608,1535373,23.12
1025,1536108,1536873,23.12
1026,1537608,1538374,23.12
1027,1539107,1539873,23.06
1028,1540608,1541372,23.12
1029,1542109,1542874,23.12
1030,1543609,1544374,23.12
1031,1545109,1545874,23.12
1032,1546609,1547375,23.12
1033,1548108,1548874,23.12
1034,1549608,1550373,23.12
1035,1551109,1551874,23.12
1036,1552609,1553374,23.12
1037,1554109,1554874,23.06
1038,1555609,1556374,23.06
1039,1557109,1557874,23.06
1040,1558609,1559375,23.06
1041,1560109,1560875,23.06
1042,1561609,1562374,23.06
1043,1563109,1563874,23.06
1044,1564609,1565374,23.06
1045,1566109,1566874,23.06
1046,1567609,1568375,23.06
1047,1569110,1569874,23.06
1048,1570611,1571377,23.06
1049,1572110,1572876,23.06
1050,1573610,1574375,23.06
1051,1575110,1575875,23.06
1052,1576610,1577375,23.06
1053,1578110,1578875,23.06
1054,1579611,1580377,23.06
1055,1581110,1581876,23.06
1056,1582610,1583375,23.06
1057,1584110,1584875,23.06
1058,1585610,1586375,23.06
1059,1587110,1587875,23.06
1060,1588611,1589377,23.06
1061,1590110,1590876,23.06
1062,1591610,1592375,23.06
1063,1593109,1593875,23.06
1064,1594609,1595374,23.06
1065,1596109,1596874,23.06
1066,1597609,1598374,23.06
1067,1599110,1599875,23.06
1068,1600610,1601376,23.06
1069,1602110,1602875,23.06
1070,1603610,1604375,23.12
1071,1605110,1605875,23.06
1072,1606610,1607375,23.12
1073,1608111,1608877,23.06
1074,1609610,1610376,23.12
1075,1611110,1611875,23.12
1076,1612610,1613376,23.12
1077,1614109,1614875,23.12
1078,1615609,1616375,23.12
1079,1617108,1617874,23.12
1080,1618609,1619374,23.12
1081,1620109,1620874,23.12
1082,1621609,1622374,23.12
1083,1623109,1623874,23.12
1084,1624609,1625375,23.06
1085,1626109,1626874,23.12
1086,1627610,1628375,23.12
1087,1629110,1629875,23.06
1088,1630610,1631375,23.12
1089,1632110,1632876,23.12
